userID-bookID,prediction
u96689870-b78381821,2.000142450986761
u14051691-b67131948,4.506763076857655
u01362462-b66137449,3.8466787563806655
u97860637-b72048322,4.312206835243803
u53136513-b14025985,3.7934448173436475
u67876072-b10451006,4.255474486911795
u87818275-b27961831,4.729344530340043
u80488160-b74387510,4.296349429938969
u80131649-b67996932,3.674088901108157
u86701812-b22963765,3.7594524484598297
u72057757-b04586937,4.907440950618762
u36089092-b86913707,4.576954868121463
u96165389-b96719586,4.255574316355667
u16620836-b62950159,3.1081817975994386
u76550307-b01692831,3.948806497574203
u77879054-b73259801,4.108736939937487
u75394010-b16865016,3.449342353840809
u49870022-b05351352,4.513692525076649
u86926288-b88535838,3.999414937603463
u53920480-b17122812,3.7891675398801974
u14473510-b03245561,3.7542014808846327
u72553986-b25315342,4.165618296704523
u89999718-b68771355,3.654724817274134
u70272523-b98147779,4.309486863640933
u05852692-b46986712,3.752134580302217
u16252716-b09650080,4.45293779852393
u82262260-b67034000,4.42528771813844
u09327222-b37190677,4.3682408379109585
u35835266-b48795688,3.8615191233479473
u26117888-b83452405,4.205778570900891
u50612206-b96191053,4.167667221521311
u59895123-b02803836,3.21038170389001
u17751754-b91781507,3.8346522532720124
u38592268-b43084831,4.6035897327460225
u27398889-b10414328,2.702214718979747
u91553130-b86991789,4.529156511496721
u64384339-b63489924,5.149420919953006
u45125480-b60706578,3.8398063548652046
u25733415-b10036624,4.151751949757225
u02798752-b18038326,4.417451114240342
u43600627-b14913608,4.785532967739991
u10963243-b07559750,3.727894685536678
u43609301-b60415379,3.9986598899130694
u10835768-b61951332,4.651960600224275
u21278385-b77244255,3.8951753433749126
u78899725-b78464800,3.949711412954512
u21872880-b81257205,3.0176719495486726
u82055156-b15331495,3.734854826671201
u74190044-b01281137,2.8517181040203146
u23771013-b24282259,4.798245100175477
u29529978-b32516410,4.240314971217518
u94116884-b87382667,4.554122429901708
u87907549-b32383765,3.339632997871517
u88673924-b35465872,4.373863190973173
u14886852-b84299066,5.054991858084709
u40307476-b49351989,4.086017140459306
u44169524-b08180839,3.6386566871137713
u25289412-b16083904,3.841555122031361
u68679783-b39685347,3.9226959925962617
u67573966-b87040093,2.9821420022628904
u33278099-b08176289,3.7545533491192913
u89360393-b10666766,4.380970188124257
u03202176-b43877585,3.7687705893364503
u38494871-b41265112,1.5239749734392487
u84813351-b98344536,4.446566640325674
u00574284-b80627641,4.839586058164549
u88970409-b07629345,4.0520046417057065
u40601656-b14472522,3.351994500618225
u47374274-b93005268,2.894821213308874
u03310607-b59764633,4.415475701667874
u58613674-b68840910,3.4537083549860865
u62739207-b65121036,3.524426348705611
u56361844-b07290994,4.444239809045915
u93859740-b84644319,3.700939986039913
u84514727-b69136942,3.8909748263781534
u53982213-b38712968,4.028193025832777
u96258336-b25130552,3.6300118294827364
u13872246-b30426692,4.236270279444575
u78145675-b02529539,4.314526903040524
u71206893-b46873664,3.380952651578233
u53089125-b41253786,5.127263879982443
u74325765-b41598050,4.052958766217945
u34169708-b50169272,3.586071850172762
u23796579-b99026973,4.463681729916053
u83289990-b00202491,3.62669289682583
u47644000-b33737897,3.6939609438194965
u24951841-b34253898,3.327609931765366
u23483692-b20905937,3.1991869827896737
u90359289-b72620095,4.057322363112083
u45350423-b13528995,4.223668574269982
u11817444-b16386423,3.9952339387563423
u35569205-b04122285,4.352643885988262
u36625693-b94857018,3.526938725525389
u81537970-b28404055,3.7644561253954825
u11276807-b10586979,4.422596295092691
u60034411-b14139951,3.3995658096170653
u77524538-b34243773,4.024017647411535
u64557736-b20271039,4.141914800185074
u31880917-b39996061,4.252688511540925
u20109915-b43966591,4.669346333844723
u01952275-b72176372,3.758658987135474
u90046015-b33987331,3.7768828049389374
u57925673-b70769681,4.212044757212203
u38014357-b63124576,4.067004609602693
u03873480-b89422271,3.885014640229512
u07701046-b17513236,4.549339888711478
u82635929-b77603455,3.731639311588418
u47631166-b12314249,3.027946170676737
u88815901-b63954610,4.428405581462223
u43813552-b75377845,4.420890032564318
u81401751-b30737799,4.893508367524128
u59751311-b21128287,3.880787894590343
u53724739-b90756608,3.7139210463142653
u00661815-b32516410,2.9628764845675875
u87205585-b60752259,3.374417754969753
u73252184-b59144596,4.128029729508561
u35569205-b94043052,4.734658805995705
u63826678-b05913622,4.271748100692538
u55202441-b19850286,4.373752792699408
u10539146-b22036626,4.002511125109261
u73529814-b98923466,2.6805815568744027
u11644307-b23756941,3.0205661213066293
u40511806-b90067725,3.0729654655712837
u95396657-b63342113,4.027663344648958
u96860746-b74543614,4.193008469821518
u66855110-b12000826,4.271457185793643
u05981950-b63665277,4.551055861339921
u71745968-b02418017,4.345811766199791
u79930986-b78026228,4.166247348694393
u70806341-b42729204,2.933261607927087
u81256855-b39078899,4.096127187339952
u95382082-b12980424,3.4007237035354865
u01931667-b34799447,4.416957459607162
u87398913-b48288322,3.595500662420236
u15655458-b39996061,4.229863155255509
u10927951-b62400385,4.39824762866624
u80308368-b58346934,2.8769256783871473
u77775395-b82909358,3.450434178553168
u90717649-b08794533,3.8015436176121105
u85561746-b88055682,4.339506142600078
u83085462-b07437881,3.5172690226271013
u79127436-b34799447,3.924710973111395
u83104893-b58264824,3.8808126541945933
u90725367-b71896335,3.733908576403585
u06378945-b23178965,1.578268921062548
u03578386-b57168174,3.206777081747046
u71355751-b89410766,4.035465515679965
u74771991-b97259925,4.422101853225235
u72453866-b93882027,3.7527772703393363
u92672363-b99176972,3.5266749859631767
u44419773-b86253102,4.212629637621001
u90763724-b64658309,3.1165617866189987
u11903540-b13049284,4.684101340953666
u81754121-b66297223,1.7454694683222738
u40416622-b08515491,4.329780649008016
u56560839-b19850286,3.9866443661220794
u14957534-b84203038,2.154282868654157
u51222764-b37134772,4.171293790140144
u55638717-b83173055,3.25225671019413
u44419773-b16168233,4.58204733036163
u67135180-b52217037,3.2715442706666202
u18627282-b46190346,4.23466146210145
u54442804-b32856386,3.2782100506792426
u94619367-b63882623,4.452623166071874
u44200978-b23596354,4.00738140350748
u52970007-b65034850,4.133004699848977
u89894112-b53192153,4.234215364158256
u38504739-b64297125,4.8972268856511505
u73170814-b78408038,4.754583897185914
u49021375-b17319783,3.4764974181604877
u09243335-b67059686,5.383609522425483
u82677411-b90262618,3.9835593105996896
u80268138-b02414114,4.175153264471272
u60467503-b66725594,4.971070826750722
u80296349-b48755561,4.775769654942425
u28419385-b47640603,4.041885410398106
u10261605-b71439935,4.5611185020532785
u34329999-b32516410,3.329649823527472
u17375521-b07290994,4.837738512403666
u34526077-b26360256,4.382924538295331
u89355233-b12532314,3.91798884978092
u05999532-b42339926,3.892813233093556
u93112443-b00791026,2.958899905843626
u16971566-b10354498,3.2272128339278816
u99242283-b45074990,4.064253738055584
u72892186-b96462126,4.027518767463365
u48629785-b76915592,4.812706569868596
u12039999-b39270798,4.363171107983538
u43831622-b82892962,3.7676088945274095
u08469096-b42294667,2.7654887456642196
u47916279-b90645588,4.770356830826826
u67912952-b86223010,3.3197040577041568
u51783955-b77145203,4.3205758292934355
u93950413-b25801496,4.601151985281955
u76436687-b47201617,3.8898715908683155
u11121515-b63688445,4.162020921532007
u64316695-b25623896,4.6161004762934095
u89979328-b73869874,3.4928589926283196
u57473687-b95580637,4.1995515347577435
u75070506-b86253102,4.073305541899108
u73267271-b25493079,3.347515895222441
u66477586-b60370080,3.4432899133418573
u20765670-b29678687,4.511766315497956
u21551299-b45704471,3.2519013533080936
u20266811-b86003780,3.938878690490732
u36812081-b72600319,3.3087655403598957
u50954005-b83382463,4.247674593445961
u23008361-b22660002,3.359103343749716
u02234370-b23087625,3.8140324953405407
u97160295-b87033997,4.1449842188581805
u99287458-b17760355,4.338488292082049
u55716326-b53235565,4.426241016481272
u93489964-b73781075,3.3898544773735284
u65515022-b89076881,4.634131768461991
u00442303-b34993463,3.600919572505466
u00015472-b31937689,4.100545274322099
u12839526-b85757949,4.47763688408852
u02707864-b71472142,4.447786792807183
u94413295-b10172529,3.9373099866175454
u29898352-b39690170,2.9242104384636294
u29174598-b22612959,3.877072184372338
u04704871-b57114378,4.250937073969123
u69131983-b00434263,3.5703725153340438
u07817632-b65073690,4.326507097692077
u21835380-b87716013,3.5142450523365634
u31648020-b02815615,4.6459456032511515
u82058082-b90686763,4.432998031125151
u56048378-b01369143,4.904820998981964
u97383502-b47900823,2.9477240253597583
u17610558-b94042361,4.725883173407696
u45548947-b23991172,4.009964995691689
u14981997-b65496180,4.285299759701969
u23442393-b31628704,4.532955869322691
u07677686-b62632326,4.479518540325477
u88872689-b43143010,4.450683149682563
u98723470-b42339926,4.296635799387614
u24239123-b54883246,4.231390302365126
u52427822-b84420905,3.27037689160896
u62525653-b02231456,4.621950805398793
u37277233-b57671502,3.8039248341158762
u20489145-b75500622,4.26612285810672
u03945841-b35108503,5.077721934842204
u15076393-b39818421,4.889220205244604
u25808730-b27521036,4.11710053771533
u39984428-b18891846,4.21156229460051
u63962630-b51934358,4.466910970621042
u23494959-b99561661,3.227082645118417
u31636679-b71788608,4.302322552203144
u60841095-b12093715,2.9968242463475607
u10515050-b36824797,3.789365565949797
u95932680-b18038326,3.9868991923725896
u27481994-b14391292,4.135502073600238
u75807299-b17513236,4.402077989845363
u65912000-b42915496,3.1738544693935555
u26850441-b86975714,4.809950328529068
u63029901-b04674129,3.140328192485358
u93697444-b13166996,4.051255314039035
u43928182-b60882179,5.146356103300208
u84580593-b81636557,4.173470728384973
u73859281-b16648006,4.979551018249368
u75322117-b89992255,3.2041636962004825
u67205543-b52257804,3.7476467067872066
u79716360-b92471934,3.886569772249274
u16624004-b12852681,4.616889921615291
u03934143-b29440658,4.012709485836234
u64486752-b31396519,4.104945676373245
u05780766-b39364664,4.361061941692102
u03800240-b48731903,3.5897140011933484
u42938793-b50940699,3.5952186612210637
u73858809-b22691141,3.693904579101566
u06415640-b03163018,3.333403901966368
u59683901-b88514293,3.773377700109868
u04262169-b48530102,4.037092962473064
u08139025-b20588712,3.3330477078707332
u43519370-b93801348,3.2774592445440875
u15494359-b70952603,3.5912519375458136
u19879602-b30264783,4.575107470517512
u89184590-b94891884,3.6049801549274942
u11239731-b17760355,4.170304748720612
u55089504-b91369194,3.6495277583293326
u32791698-b78381821,3.84393643129159
u08270092-b80230272,3.961747267275739
u37380827-b15931140,2.639877714372388
u83111348-b97932797,5.264564509076419
u57346758-b25889885,2.3964639470883276
u80970265-b18427274,4.4478707342864965
u43184247-b66624638,3.853039684034561
u03038361-b11965068,4.464882949185565
u28869976-b60415379,3.8305764564672993
u59069552-b88354840,4.496036298585694
u93453061-b45074990,3.2067964982376385
u49375840-b24917944,3.8680886867919195
u37913687-b79110348,3.1922575452778945
u55909684-b15770943,4.678093382682709
u03955221-b11365904,4.424122566106046
u92689964-b52990121,3.451265201288522
u96252866-b95628411,3.3344683267324893
u05144212-b34819793,3.173924104189203
u65426964-b22229395,4.750345617335154
u61505498-b03231083,3.6863120084178
u45399436-b74976573,4.160275422765382
u19004311-b76594662,3.975078978918966
u17968571-b02418017,1.693115900400783
u83222305-b50940699,3.1811652177510954
u39042573-b81654019,2.9872755923109526
u18916975-b00532209,0.6854184634695487
u23365180-b14142507,4.610662120923296
u30844821-b40623870,3.93690047894125
u12247296-b36164834,4.125841181167237
u27732117-b88651142,3.9055120195720145
u88963528-b24253519,3.619856952115919
u73179654-b89866434,4.175143337812711
u89003734-b44291190,4.557832644386361
u47054811-b12523023,2.8441664826457167
u83529791-b26381726,4.16715369765544
u97264204-b82154104,5.019165581588579
u36977241-b18045203,3.0831745304982596
u79930986-b30737799,4.540409305028502
u32256840-b55261759,5.071662241351122
u68840249-b81528778,3.727899010089515
u03417713-b30915348,3.874906495139191
u23930984-b80905946,3.2024896270871688
u05582292-b28892756,3.4301560473392394
u67318270-b97773539,3.276714012348449
u88062866-b99994927,2.5713835034115213
u12586364-b88830068,4.019716077435077
u37595006-b81033425,3.2902481835202253
u52457605-b93221763,4.449746282060213
u84560414-b83645619,4.072314180265309
u37141242-b12761961,3.1580145730231024
u26190516-b64182676,4.118291104990441
u17358102-b76065382,4.450140479133193
u16998332-b03818400,3.9866836548862112
u14675543-b68198587,3.7435473321258232
u62678300-b86026845,4.818524709337828
u33922352-b71321298,4.4562275161101566
u23084399-b54914938,4.178959771569876
u91230937-b70203436,2.613456228278715
u30748586-b31937689,3.783419852039128
u47403227-b38660639,3.287968358056266
u43998969-b08115724,4.86997063108202
u71610482-b23535788,4.0372280279799435
u00713548-b70703936,1.200104008773318
u59345461-b82404620,3.585637382648987
u00646225-b94268894,4.416775136716528
u29982739-b93555141,4.520253372303178
u97399898-b43966591,3.430364402920287
u77839057-b60684530,4.956778873520065
u73010903-b15838138,3.2996806039782722
u98068180-b41809247,3.7750365052519417
u08144140-b16489787,2.933960658929144
u32802236-b58594908,3.7191143711340238
u88010665-b41442929,3.4326675952813335
u05296507-b08501908,3.2452306373078033
u73126096-b38886665,2.810226609618773
u02935653-b27562198,3.1436943248512654
u29803386-b88423742,3.50526819469037
u72516836-b65149363,3.591048483470267
u95257158-b57215147,4.668565267791148
u18224279-b96257038,3.9058057427158257
u32256840-b40690941,4.746495357088599
u91675942-b17947117,3.2979389751466233
u04455330-b16579737,4.168578271161976
u77551377-b97931756,3.592958960191056
u64073221-b64045177,4.316363643991253
u92764414-b50640872,4.437975492391476
u45307028-b33239612,4.412667207783552
u97383502-b97467142,3.3308659490715713
u05945061-b30737799,4.74181608630418
u45374282-b74909064,3.9965749651018827
u22781120-b47900823,3.790099501933085
u62985120-b34334842,3.9079106366160827
u43662478-b59246448,4.5832460304241005
u11917919-b65971483,4.2246595674405745
u07012449-b43160948,3.730973627332415
u38401391-b35397089,4.238915955282867
u20143908-b80965823,4.562463888973934
u46870619-b21566915,3.954822593042763
u56874911-b25315342,4.067807468333187
u62561664-b28054670,4.59494907278124
u90294383-b39996061,4.093952295037847
u65075851-b88876996,3.783132900057582
u04257024-b04968560,4.3745637446944174
u98360613-b07992888,3.046904394688524
u37745662-b97273693,4.3702212791370485
u65180564-b40173194,3.9613296312967257
u54132720-b48530102,4.785786090930104
u63137861-b19899143,3.918658296768896
u95579579-b06317967,4.0014100640898596
u20833086-b03537369,4.515454929398986
u56142915-b73791252,4.07999885581844
u57639950-b88722776,3.773933539068819
u24844975-b38735126,3.7760679481098585
u09746108-b87040093,4.777922214518504
u84807694-b85342204,4.240868356607988
u43600627-b00103111,4.237376512358733
u35104101-b55624735,3.8674391991402373
u79728444-b59884823,4.1894887841671995
u27337005-b43542514,4.427329254803023
u28417695-b38111739,4.133388475348771
u66948471-b36981497,3.5592528321135677
u71765003-b61482308,3.3179832956424895
u23771013-b96886575,4.151900401839476
u36890726-b31752007,3.7541713272327195
u86702020-b12449621,2.9353066015650278
u26984550-b35736761,4.958208500269757
u93540314-b82247328,4.57447850469972
u40827574-b35706413,4.065028791836056
u53283891-b25172350,4.49662247301216
u17423567-b19342367,3.972786389799771
u14048138-b94895868,2.1870284282578716
u32802236-b66536415,3.4299071156172505
u31821319-b80406419,4.614701993290327
u76587134-b26747873,3.995397341466651
u72827246-b00669864,3.8699458147866537
u66803201-b03419055,3.105862447474077
u69850779-b15699949,4.3580587263893875
u04412799-b71565426,4.094215931747102
u48953717-b65584610,4.946808432650242
u32412210-b64986217,4.689911703486099
u76742994-b94613623,4.038488335289697
u57093930-b08501908,4.548213815493719
u12722800-b43738702,4.027590661113812
u01637729-b88683787,3.8464620627514154
u72647231-b80663969,4.234252277298456
u56377695-b53587493,4.67081718699515
u08384938-b44544392,3.3039889136651257
u73769448-b74391258,3.426773501707579
u25793614-b42593799,4.796064853414458
u80716302-b45584044,3.5670929888230978
u53543833-b27463568,4.274394490510811
u47372751-b63975142,3.5735777724382993
u95456698-b81623133,4.814068849337406
u03886109-b15780130,3.0589076540557447
u88815901-b30848216,5.180024837298729
u11560255-b72699116,2.9116836942614053
u24113928-b25813624,3.747682186810125
u56848080-b83096633,4.737453832456923
u66980604-b42729204,3.5656744721710534
u02552842-b63875835,3.4482920342627095
u14427300-b52934181,4.0713971975365375
u48017000-b96213089,4.815928364395916
u28550280-b28118005,4.246249190372307
u55976747-b37502786,4.130885409138785
u26190516-b37747323,4.248037662320047
u30358786-b12093715,3.921692726684043
u02807232-b92181749,4.06530654432874
u59314783-b80820222,3.8894450793949957
u29581906-b30970717,2.892073714992823
u50083678-b74382968,4.019119918409443
u50379803-b87382667,3.718186913335135
u02603800-b58051297,3.3774599910087053
u12496664-b10332976,4.947105047325923
u19663029-b88857548,4.49145500926594
u43492599-b14721894,4.370280156216418
u53424628-b95074846,3.719445061112137
u61273240-b62581961,2.9021919154665117
u27311155-b02418017,4.924052985784755
u09413544-b21646608,3.7730260487778393
u10885365-b44677599,3.7647774810667203
u12611279-b08935564,4.238123732492669
u15794498-b08501908,5.190257564178881
u21148977-b80581742,3.8210809225235516
u84495501-b21529473,3.225797334943136
u19861353-b46546553,4.263496938906973
u39397378-b65584610,4.182204676422896
u24235580-b31605844,3.323213827378879
u75928788-b67987285,1.5977002765969022
u25699362-b05683889,4.709635607962522
u61746038-b16734261,4.501849503077699
u09894830-b51367569,4.567286956529939
u65719129-b33685506,3.1910425908155267
u05494172-b12652884,1.7814791471958575
u80597756-b29166839,3.3309558415496823
u63656506-b28234020,3.40793207251511
u59595099-b01385489,4.144254364012558
u18906819-b61441202,3.2441709608499703
u30700501-b94248293,3.7273377880711416
u75996664-b72409929,3.2753106369076233
u14275324-b57924335,3.595576434413194
u80108422-b55275579,4.285971532369681
u80103939-b82654402,4.431491971898658
u43277061-b38960076,3.8634314167994326
u29377854-b01987205,4.755906617285684
u71372952-b78828967,1.351868978968278
u07441002-b03418872,3.1990211851943373
u15932279-b32305383,2.6228598758732318
u40293409-b07965412,3.3519964151347788
u01362462-b85450661,4.15637138989049
u97273669-b24625381,3.960413399632161
u01873553-b11164588,3.890751788063369
u90686849-b88854571,4.111328006229046
u66917293-b74155339,4.457317173395877
u73551387-b65596429,3.667500977812044
u28996884-b31377696,4.022172930775568
u41519053-b53235565,4.385617874010345
u42364298-b12093715,3.771850489236005
u21847676-b24616947,4.370272703684781
u96007250-b84185339,4.439587917992132
u39611353-b34079379,1.070866408509165
u16958483-b21081987,3.1519060111954866
u04054304-b28953246,4.077326354823046
u30175834-b99386927,2.7481365451363624
u75027248-b72703784,4.5736265660954984
u90609599-b64182676,4.106956015347659
u59456533-b93124131,4.11017836200469
u88166242-b47662901,2.5495319719174003
u27683856-b94192086,4.071894614103826
u63427513-b40307103,4.211066195872979
u64492429-b32127580,3.9401848961520805
u51997187-b10323001,3.36278502476508
u38153205-b21445551,3.510620759650997
u50316524-b82461270,1.0072062431780664
u68549373-b19760133,4.103633973277174
u02694092-b02830492,4.192180162992127
u40957734-b11365904,3.2780642224403462
u24663740-b73552543,3.740743213129364
u05103190-b13620899,3.7070698072966763
u81491317-b36340453,4.63443003897935
u97104753-b04313718,3.599255673654887
u88011904-b60493708,1.2744976529320904
u98631744-b56493974,4.206018384109599
u48313610-b08536325,0.7503051646445649
u07967254-b30980690,4.520769833077058
u41364045-b70769681,4.38628170833732
u61944405-b26668190,4.162763118954716
u61542048-b22957921,3.2339037648655387
u16846609-b07829881,3.0553568468834413
u96875557-b49987962,3.960335707866249
u41799033-b00935271,3.938025832032028
u33330863-b86159033,3.111684435674807
u94982892-b79852524,4.690537729014126
u84606251-b07468809,4.191534543468533
u54123314-b63372162,3.5654197221644144
u87899826-b58102922,3.6323643273539536
u90725367-b63975142,3.60498822215186
u25212178-b40748733,4.1507834998578055
u06882681-b31033827,4.056425441459107
u29982739-b27243064,4.9974633406447015
u55834148-b22036252,4.311667875875643
u45613589-b15164651,4.1202501476102
u64711737-b31666565,4.022358480275789
u10391315-b75366638,3.2890516779498458
u49116815-b45622320,4.433449521027846
u99754170-b67059686,4.306796530525654
u33665530-b55386010,4.403996807005979
u92114020-b23316498,4.416618220654543
u24556346-b92626173,3.66168688717457
u16411696-b52257804,3.796168213496473
u84260440-b26830381,4.102389762936221
u47903668-b74625167,4.46346617531987
u93500269-b13620341,3.5478348366038985
u81243596-b55459749,4.3222073002179195
u88442782-b91692199,3.856268594206089
u42889456-b07878122,5.086976498429849
u53315153-b39463640,4.925201399066974
u55649017-b67288797,3.8228452969456295
u73252184-b06005579,5.295685234913298
u06549834-b25543219,4.367933195800329
u96860746-b67588487,4.6463290744303904
u09836861-b34199692,4.0987020297369545
u84452272-b07468809,3.984772801507513
u32798334-b65149363,3.434228534245835
u88031275-b75745120,5.199529150680784
u51225151-b29440658,3.1919761086942677
u01881686-b54938626,3.5189964480505846
u77275613-b55125558,4.747468460048919
u51317457-b97738613,4.313166318889489
u86753705-b47856867,3.0409296195980384
u37221367-b47885258,4.169328141004445
u73957682-b07626474,4.649101970260723
u24563115-b13367457,1.8433142419409254
u03003627-b12034008,4.510039067542679
u88086168-b33938575,3.8771779025472517
u41560901-b42339926,4.778173096361169
u59909068-b33428436,4.296181126827417
u62214194-b82799311,2.284357697816824
u63471599-b01087544,3.6576762108112386
u88291198-b41635579,4.230559039984179
u72057757-b75660635,4.18893637853531
u23365180-b25677724,4.559751849130108
u66754638-b21014123,4.266953353925157
u91086565-b20094822,3.916929351066387
u54602278-b85334001,3.7907527338430547
u72668480-b81417185,4.023798458488179
u47973158-b69674809,3.52842857097783
u03202176-b76915592,4.557165721648666
u72002591-b55816886,2.973066794627214
u22495198-b49351989,4.347404910509871
u28220428-b55228505,4.526248856959629
u73565501-b33483708,3.952945641109961
u92063310-b86897717,4.467129278760717
u13804460-b65684502,4.097921258455048
u83859059-b45829752,3.910401730508558
u91043535-b76125166,4.0444672304377045
u52664284-b46744670,3.338467669008307
u86857205-b31677284,4.0939048967305505
u69099898-b25487252,4.67389844706925
u52900334-b14056773,4.2794805368829065
u60962975-b74306494,4.010364571009786
u61690106-b92626173,4.304077196629862
u32349242-b33938575,3.0750856819221526
u23551115-b03747712,4.065976089042165
u93619558-b51116095,3.2624762689685056
u42607403-b01845376,4.956286182295667
u66143276-b01573920,4.328023748077627
u29667169-b80798425,2.8809243881649964
u55196056-b47662901,4.2523308739972565
u65575485-b78451108,5.196281311915192
u84864963-b25704142,5.178833093231604
u86736323-b83865647,4.379258642988604
u03999526-b71896335,3.9098714555732053
u21215399-b24398700,4.491527629244897
u61944405-b56124375,4.01586783268001
u88869027-b84420905,3.626984480004169
u98457661-b29436306,3.136085993961786
u63707863-b83659734,4.075825652582537
u46754363-b33630480,3.5926726188308233
u60345102-b42294667,3.078799566213258
u82840292-b25599054,3.959063860509691
u75488961-b99633476,3.3128830613616804
u57058942-b39273891,4.497379015204207
u11749158-b11864726,2.631131267006609
u03653695-b59018402,3.689899786920104
u45350423-b31033827,4.512482194942367
u58704922-b37863301,3.759175572579303
u86933497-b32300188,3.278586191841902
u76409823-b52453648,3.252866434741113
u74465790-b83659734,3.5190645690239837
u39984428-b02484297,4.648373824781187
u72515474-b64688075,4.153130747700733
u30276053-b37861581,3.5069218787179364
u92281844-b96307734,3.9613323600127606
u77303016-b02529539,4.9989360234855065
u63785003-b03245561,3.5160915431400577
u18416237-b86003780,4.284914127719529
u48788277-b17900087,4.828771588200108
u83202288-b38067574,3.6790542218431996
u69963442-b72529183,3.900536575545786
u95136248-b17237274,5.061689967512502
u85874478-b13364460,3.541105502237588
u74876148-b92030309,4.884350227756641
u21385940-b44830365,3.4772166579517596
u38056423-b02333559,3.531366794777639
u64305085-b49238722,2.796062027562536
u61468112-b91663733,4.092146703008785
u91618987-b85333262,4.453919079173305
u77589529-b99789521,4.476189009071735
u68375581-b17122812,4.524419884747408
u26850441-b49535475,4.725320230982529
u11169651-b04638098,4.249420164334499
u37277233-b11886803,3.857065856632836
u54396524-b74468581,4.499147643505243
u10514726-b30737799,4.909029068637673
u55091041-b75776178,4.948839116207137
u52970007-b31421920,3.6790432241234754
u47624748-b39507363,4.71305745334797
u83942457-b77305816,4.69709979715581
u60009964-b88387955,4.405836504116932
u97690606-b14449294,4.517636933215183
u13598069-b74196494,4.598055173777433
u89652381-b87643067,5.279207238177765
u09263418-b02892607,3.0404968766212424
u52427822-b23648201,3.14878074872265
u30282521-b45696858,3.5792421815266424
u27662804-b60895635,2.7923125359455154
u85952109-b67996932,2.66738146944829
u39075590-b11838001,3.816556258371277
u53605716-b77258185,3.765227132308871
u41400800-b23276108,4.522808739427299
u73551387-b57215896,3.871780528633672
u64015490-b46193650,2.935852661805082
u88504863-b16077240,4.4527573195296375
u12859848-b36555865,4.355725516183667
u55686950-b72048322,3.4236378854154714
u63820039-b00989537,4.214609725966653
u77641811-b76734117,3.449719151917601
u50608477-b33032253,3.1795728557565726
u70830003-b93310655,4.84126956465826
u42683960-b72769458,4.123356359398706
u80949944-b06039773,2.9465640307803644
u03999526-b37626411,4.36878664294603
u22490974-b12293511,3.7239338751113658
u09769143-b64830896,3.1647792521976186
u37281863-b31203849,4.553085116315372
u44002562-b33056458,4.009115360298997
u00888845-b59018402,4.226869547911924
u02027115-b79023220,3.091471064017874
u19663029-b23960940,4.848277352729002
u57716646-b13669811,4.852520277882715
u11517145-b28240800,3.536308977187093
u95570448-b37933794,3.5810635426845168
u83393905-b67398117,4.271166693315128
u32040317-b45696858,2.960174157542781
u84301598-b06888400,3.4337893488904845
u06677403-b39312474,3.5919150738248247
u87811268-b90251342,4.464369861767157
u20416441-b28137477,3.666496518265574
u84295227-b30848216,4.462557185622972
u71752084-b40199767,4.7454883470703075
u54015758-b86456028,3.3576065299063234
u00785863-b87472603,4.389921614988382
u22413637-b05649693,4.551638481345703
u26222607-b63832417,4.086271611341116
u18702579-b47410894,3.838793285731276
u31218518-b45551354,3.805859813822419
u43578498-b63688445,4.528686644951393
u39568245-b02181729,3.525257615055348
u52133294-b07290994,3.6940136280094937
u12347473-b26845870,4.174489357362441
u35182839-b69704184,5.150923665787011
u04732472-b92030309,5.045971551872107
u92771266-b48530102,3.4496787408068585
u74621673-b18891846,3.7107167183364678
u99250630-b22184459,3.9642951864563165
u50635222-b42072454,3.7184695159509276
u05342814-b00434263,4.508245918315322
u37978710-b34825339,4.106106447133092
u79077032-b49351989,3.822526444913958
u62170610-b12956356,4.717911148931536
u75962670-b69189606,3.6693235192993803
u90034495-b99300858,3.078637320336059
u34892402-b40660853,3.4823476365364776
u25653490-b10036624,4.462288630229122
u11809157-b20203656,3.647285402160221
u37649474-b63864032,2.9801712069782753
u16399992-b04153246,4.305048083179894
u77896075-b65861009,4.262178538582801
u12303893-b89799087,4.275334657801328
u59069552-b63286675,4.140710185342609
u12368418-b16352722,4.082078662875562
u63427513-b04313718,4.580724976058265
u70000519-b13364460,1.0457489546526557
u39976766-b67843830,4.084171030641971
u51984138-b88854571,4.704770897794137
u12639218-b68828616,3.5900511301330815
u95054353-b85977449,3.0444077697729317
u40800268-b37337121,4.048372956492982
u54151676-b51756789,4.4810194762679085
u50738232-b21669535,1.789919203470495
u19912178-b38779837,3.425418532074498
u80951123-b20222718,3.718028150240956
u99456127-b01552513,3.22536394315926
u56156277-b41598050,3.9127761388294897
u30128337-b77155755,4.9830957733558705
u79747951-b45696858,3.990105219285107
u72114441-b88722776,3.815075068981793
u76330194-b33968242,3.436774835687007
u77508695-b26996537,3.321047619687884
u42729914-b39416880,3.4134889984713808
u98930159-b96632461,4.771990625454886
u04059950-b51420051,3.4044003692392697
u08022242-b64227793,4.251857250804558
u92608680-b60954363,4.890355513090865
u75843203-b15454351,4.449938764809279
u05297774-b79204893,4.380439630808357
u18070793-b77878155,4.616650872826841
u51175264-b62109630,4.619164677973245
u17167712-b63723921,5.133718882086506
u32489275-b51942816,3.3134517838365545
u41774963-b67059686,4.779969289982953
u45350423-b16648006,4.607903529212659
u27458902-b79097071,4.625938324426286
