userID-bookID,prediction
u56609241-b62259219,2.9057229498347783
u38574791-b07419926,4.9170351322819075
u18910529-b55792469,3.9665965815392363
u22151967-b76444233,3.2736933263249126
u62305347-b47143643,2.756580894728502
u33653098-b06727606,3.143505818377165
u13598069-b11777020,4.168493403961264
u70100651-b49973087,4.278410187197834
u63721320-b28551876,4.118420416688566
u82300266-b05646997,4.025321915714177
u04073295-b38003254,3.173913188032023
u33844447-b52934181,3.379518405178093
u09904252-b41880946,3.0006028625956014
u70794911-b24772345,4.05571131118756
u19540514-b72548576,2.607423425262609
u72559141-b19175107,4.260389957652831
u29510685-b62632326,2.7741828808460482
u15724808-b86626886,4.034205893815296
u37108708-b16058207,4.737923361533909
u44308400-b02282297,4.42029207874534
u67187403-b63230981,4.250804365020773
u07130874-b00103111,4.594414735539801
u58604106-b13620341,4.381697268141089
u13672435-b78007259,3.4623085042141173
u72239631-b14164672,4.332555522352137
u96840862-b40996716,1.8480277305775115
u02660106-b86271296,3.930313381552292
u85809057-b85891560,2.983750369901019
u30423624-b60359601,2.6157374447651787
u45549720-b26747873,4.248365503518754
u48499441-b03216759,3.7168515995559734
u87125946-b02664495,4.476951321591471
u02608234-b98284939,4.6953458277478575
u94042407-b45728197,4.486233759170422
u41094820-b82374557,2.817394251735917
u91206477-b46188980,4.171832111059301
u28973164-b68435365,4.385707192259412
u12859848-b23991172,4.298023392156734
u05372531-b26044365,3.4746891910849484
u32775643-b08665610,4.391293103558387
u86292691-b97887838,2.577247881351147
u82098676-b71439935,3.8684904811856193
u42100478-b70343057,4.798581627795424
u51583278-b98876085,4.562807079544399
u51636496-b50940699,3.419378607111091
u82065725-b66366823,3.0100850947192646
u49661621-b84980152,4.905999302106259
u27311155-b35397089,4.63499712717337
u66847500-b12305748,4.6466335671424455
u59466435-b60880392,3.9530163062597703
u18627354-b56197550,4.310636858742879
u44952890-b04083790,3.02833931668928
u07401850-b32651260,3.902208625645025
u16932173-b09989112,4.474171551870534
u09327222-b70407850,4.344585565712062
u49865244-b86771657,4.171890272542343
u39901988-b72987927,3.946598312039258
u17423567-b76188263,3.767331486777944
u91294099-b10666766,4.731950978332083
u06026007-b00908936,4.289818684779145
u41449399-b76373308,4.425848702828782
u74629219-b99073413,3.509726426497512
u97037656-b05293201,3.2407749129910757
u81922747-b02815615,3.5937534750588354
u51095312-b04001524,3.921182197291139
u30478309-b45955888,3.747536889247511
u90046015-b16794626,3.646426264793484
u82832267-b39139918,3.4055986005453653
u58379814-b65160512,4.378545984969811
u78016544-b15333559,3.4268847009704704
u75350544-b00413617,3.9208467094260553
u70496007-b70952603,4.594918911628008
u17423567-b49939596,3.9741923948814777
u96845577-b21622024,4.490759920495446
u89652381-b66110757,4.720225058897399
u54120442-b79429506,4.153553014266453
u53534674-b21646608,4.337380080990691
u89508079-b61033445,3.5985689480198766
u35727077-b11226006,4.3831808426919565
u74183154-b27318512,0.9275156487192432
u70099782-b64611060,4.414228800297849
u74381389-b79918152,4.014402713516674
u99754170-b27559159,3.987369699946563
u08450332-b90227851,5.139936479911181
u76048037-b65584610,5.169629242825356
u58362474-b27961831,4.554285209872589
u42188451-b30100890,3.6424560901756466
u32751962-b52257804,4.4567086924328345
u43024911-b00103111,3.983542013863461
u54134713-b65596429,4.077942581062666
u94887976-b30404568,5.048318524225226
u58376148-b67398117,3.9061550570508876
u11130117-b50014582,4.635971147073453
u58761816-b05476936,3.321288596400289
u45041559-b86026845,4.251202455195945
u50081104-b25986432,4.428166593777956
u38218672-b70887894,3.685149609084829
u69342290-b17853538,4.216059523339472
u13697754-b06630746,2.4517881409770252
u92111859-b39176152,4.316527769822997
u61033136-b47699496,4.021288134555371
u37777032-b67627611,3.3769033667069666
u88978112-b87798496,4.541325509860849
u03145964-b70620864,3.654929274188025
u76635539-b08916898,3.9499009127996363
u22151967-b43843732,4.209264774831425
u45103473-b68658762,4.736171443795214
u46101091-b97993523,4.025522708361102
u95855343-b19534078,1.7196050029036205
u95267528-b64062251,3.2480471860323843
u81137716-b21137151,3.7295130804402503
u25261335-b21517939,4.8431587167244805
u34357752-b97495218,3.404602465698007
u29699870-b42523126,3.212326704984602
u94982892-b98900456,4.391982130282121
u99233246-b07290994,4.181081323601496
u54319061-b08176289,3.466138813958008
u15620043-b19421886,1.149871315416674
u51222638-b33685506,3.336922295450897
u19416163-b79191047,4.128859100878673
u23750495-b12943856,4.498841643395199
u14918033-b38208557,3.765975848322957
u21209028-b37779252,3.0014449301811483
u99163718-b84299066,3.4820765068989767
u93315354-b63862574,4.059026598460052
u20580818-b28356659,4.453905223837756
u53491656-b21947964,3.9413676311370143
u83066341-b84299066,3.699470799087575
u53725384-b39405098,3.660491974345473
u95896496-b51790771,3.7185435280638575
u53686175-b68828616,4.544658931453289
u72523282-b21464051,3.7667976885980496
u58549599-b32113105,3.994338716766672
u83300719-b08935564,4.491545473457996
u77185356-b27021579,4.103353232450615
u86646209-b77145203,3.4922121270163715
u45125480-b79927466,4.172143222756237
u23577128-b74175489,4.083431092643707
u81316806-b84213664,4.074241125669557
u76724585-b50328717,4.1136515304137955
u17287650-b22101827,3.458095589301778
u22489068-b24271867,4.476851055715462
u17356209-b84268907,4.805039627905347
u69850779-b30696407,3.4939698915812976
u10517070-b44753332,4.731081858785992
u90941828-b70126785,3.6083378403328714
u53605716-b43971477,3.6164705343124703
u10209224-b41716881,2.677197217967416
u41143529-b76594662,2.814628209044059
u80531054-b25960771,4.310871249573017
u54868069-b68771355,4.026751046328705
u64313983-b74665922,4.682457351515617
u90411026-b56020340,3.1118653811804156
u15214264-b84689762,4.341983183398391
u83265016-b96719586,3.861196813225101
u36181840-b75076263,3.9073819331316724
u18224279-b68861717,4.360526638109315
u43054948-b08369413,5.0157175305172785
u08692711-b19850286,4.494010141026454
u67019650-b78330205,4.512423122160153
u75929776-b01378336,3.9061592869415556
u71745968-b00886166,4.149822142005436
u29354253-b47032952,5.0047704321227595
u11455611-b21729186,4.04013400715492
u51207942-b75427417,4.245221177244678
u81222425-b99816042,4.70419303639201
u23487844-b73772516,4.76922614330988
u88590233-b43720070,2.884497179025388
u77415820-b37291170,3.9184710218754164
u16607895-b38495295,4.674902221756666
u82316343-b76060521,2.9797049286059294
u47777305-b92983199,3.9061065815645564
u65428378-b88894755,4.3078042046028715
u02832897-b00434263,5.169795641875184
u68025571-b51172059,3.7851327394285543
u02889542-b12061613,4.618440797339105
u33995414-b08147830,3.759943343076602
u73680050-b64921805,4.132899542977175
u02929571-b24641828,4.210740826269752
u31740041-b68658762,1.7563249146064408
u27046354-b85694661,4.124745062538937
u84995362-b75743714,3.2104573468657813
u53089125-b57168174,4.852698278526408
u99127538-b32300188,3.945184589293106
u09281341-b71901159,2.8576438961925725
u85809057-b52270845,3.307875759942005
u54809299-b20718147,4.638351359926869
u65128186-b02949285,3.3855841767907355
u56422271-b96213089,4.380238121516205
u68372057-b38067574,3.439983245184234
u93076550-b76583092,2.7830153923311345
u82854380-b42721643,4.149508344590856
u64526543-b15926648,4.624790990346337
u78099349-b85977449,4.089430087449306
u81201508-b45691507,4.330874257180022
u52245215-b18871091,4.536761490883008
u11650088-b60661134,4.709020884330917
u29551938-b01287078,4.1232097948798705
u76818776-b87905068,3.5600806771881497
u13627096-b23242339,3.624038229296224
u54707589-b46188980,3.8481902931057235
u13124989-b94205359,3.2839470283361845
u23644028-b10616140,0.8299541548977831
u13323754-b09056879,3.7286312860211366
u97650565-b02231456,3.6861768103703065
u14045058-b70689972,3.607541103607683
u31109154-b68632371,4.118498421119337
u46611252-b57497357,4.423097058255433
u65773322-b12956356,4.1023045801633815
u42328038-b36006906,3.9078699864932855
u73258991-b06407198,4.604232561523734
u58980261-b74664460,3.193134941253335
u56013881-b10095899,4.21622131222212
u65421913-b38067574,3.9944260814950017
u25272092-b86159033,4.389501584949297
u58342606-b11325351,4.417220599242237
u52260770-b03002283,3.7957297153516643
u06972142-b57442565,3.2274430427750818
u62281648-b54482040,5.030163226831299
u44466784-b92983199,3.443575623323651
u97104753-b72244297,4.168891745707472
u79557262-b92923630,3.742317427581562
u79054291-b11325351,3.7338304703059046
u11060524-b77866369,3.700609192974577
u15627432-b02293155,3.781578297633709
u58033803-b52365155,4.811499378648336
u40273652-b74474255,3.4194154659338376
u30185675-b39325911,4.014127620364627
u72143099-b10443276,3.1300428723515425
u94058940-b02899893,2.74784937137559
u59960936-b48138463,4.296678204234276
u70713184-b74909064,2.873926850867716
u32701593-b07250386,4.80088538075364
u87691281-b06290657,2.726060308514037
u92901283-b04258937,4.340263706396385
u73029503-b04596419,3.842057470215266
u87704077-b87643067,4.847870366978945
u91031864-b92460516,3.704570664483918
u96853202-b10522573,2.336483982225587
u44992769-b15877646,3.1681941580618664
u00066827-b72696590,3.1462376508345087
u03755003-b41263232,4.952597663647711
u70085392-b17561585,3.3187825575612195
u38453950-b14142507,4.529778803027057
u55509684-b57153650,4.4299589014663825
u81320090-b79272622,3.8860216580509306
u56917948-b11121642,4.683069897884968
u17081764-b93124131,3.8289813171584783
u45864729-b00225905,4.249456818173755
u88612488-b67830456,4.764164303205242
u93398080-b91535880,4.4597199918352635
u11121515-b98920686,4.299294401855737
u45249062-b40464871,4.496034108655058
u80836927-b84229654,4.437731254230199
u51011405-b89230643,3.4356023861773624
u02608234-b57873410,4.619844355918578
u90050337-b69556078,3.2358667709358606
u50531298-b22408676,3.7877370547084483
u45307028-b31839732,4.167695878435887
u12463096-b59273300,4.388000912899409
u93122316-b90251342,4.285353570306934
u01919380-b45586327,4.912160542398855
u09485358-b12293511,3.308129078421964
u63848690-b68909022,3.4357797878255374
u15777708-b00018394,4.406348616767105
u45574499-b68596693,3.9504972453093123
u07741054-b58224629,3.161621450884137
u36821323-b88876996,3.148098280799545
u99365584-b01378336,3.506168201708473
u09253324-b68371611,4.393092294121821
u29629463-b07154339,4.468331823255078
u66739837-b88505013,3.7971008765492638
u31676183-b22676466,3.5510080774492767
u16935212-b94857018,3.4441182521374394
u21740711-b13498456,3.2486720557991045
u62392789-b79915628,4.519233448614702
u41528702-b95792291,3.5637476500951615
u86027650-b79513835,3.5520847619007148
u77572151-b68371611,4.302999800366063
u94873582-b37908447,4.021030179371891
u61433069-b37741296,4.072960000914497
u65049136-b96434640,2.5420442964345025
u38920132-b50433769,3.647250180319272
u30620926-b77347938,3.4651071404740876
u09273503-b65332351,3.900857888692168
u89924348-b65590495,3.4614334806403786
u65720720-b80507785,4.975743754711479
u81248038-b35760424,4.6460052948862
u69474419-b61525389,4.138535656623004
u33072050-b86897717,4.069571338401395
u70004085-b94374576,4.753166596565661
u98385553-b75772717,4.486577538388842
u33194379-b50099578,3.218902403597897
u45927130-b00855555,4.404096871734039
u51926306-b42063436,4.25707434897145
u30779766-b45872549,4.3635238929023
u09821931-b32787198,4.473867575612741
u46781193-b44547359,3.0553855120813207
u61171665-b05546721,4.585641133121795
u30908009-b18926240,3.6988357268481793
u64892606-b80735440,4.994428346084367
u29339029-b15543386,4.183574019769822
u32768128-b14934024,3.7597245694214108
u99559520-b06288883,3.597941070247293
u11309778-b72586596,4.36760063995505
u11860213-b43252073,3.9121298665139626
u89999718-b81300710,3.586527884920089
u57723240-b38111739,4.584228906471617
u67876072-b88203156,3.875989917022149
u13705177-b77305816,3.6297914882139883
u57400204-b27318512,5.0723126386035124
u17846303-b13616808,3.363131211345052
u41833838-b36003722,3.927893439060324
u22057239-b42715170,4.555403635542059
u17112251-b60463669,4.256638887312472
u75179321-b72811725,4.560475715162559
u74524181-b68380939,4.425840434109995
u16180002-b28183826,4.285707121929871
u50543245-b75745120,4.99476948914074
u86123970-b11447146,0.6136733990922816
u90736032-b25900351,4.1592433422475255
u27527136-b81372633,2.7171761301886517
u32396039-b17238815,3.523531645853908
u42752002-b46614007,4.214644341640277
u21419794-b41536387,3.582942677373518
u81284053-b16698903,3.9727058986196018
u03373864-b94475944,4.2710918547375565
u58188234-b22676466,4.462707739563977
u93476464-b63124576,4.282026653725856
u96343681-b46744670,3.7681201736469365
u71298645-b63662243,4.272100467496792
u84165258-b58102197,4.238957614891199
u39928428-b47463696,3.744862149562213
u81599151-b15780130,3.436501386352655
u52659529-b46598035,4.563918163317113
u39338306-b38067574,1.793525524568849
u67892073-b68783800,4.616605532341057
u31734676-b66459829,4.556185924952504
u95697116-b43585183,4.3140342707555615
u77467490-b44450519,3.1998817660238226
u18876248-b22366895,4.543044456256776
u87734625-b13166996,3.5917652274648137
u38432717-b53833972,3.8601043127524703
u42789845-b97627463,3.386401542182619
u25591578-b28731115,4.311378014327188
u50377752-b01033670,4.4127919249703
u66855110-b62950159,4.642385762550606
u35713940-b10241989,2.8174620918684217
u15933352-b89338643,3.0102074128155722
u43736168-b02815615,3.4929987139881455
u77105905-b50263947,4.242413593618194
u42330899-b13599972,3.7118155324957396
u30421633-b61816531,3.2618300938808904
u51474030-b66366823,3.2827576782361816
u32963725-b55652646,4.275464358912074
u63471599-b48529696,3.8147445759410026
u13216245-b88722776,3.4863029740486327
u66188091-b87915431,4.468801853547461
u08823182-b87033997,3.7547268903181283
u88612488-b31775906,4.066530243847417
u16622322-b73259801,4.225402174444829
u08137634-b78046282,4.017119009337638
u97104753-b39140798,3.426872615707031
u82473804-b56054061,4.4033409115380415
u20245078-b27796826,3.673094426791066
u99127538-b24256820,4.307576325546487
u18910529-b14214914,3.838689592466016
u40464313-b75828965,3.4278521596919536
u03432393-b79660622,4.30761595417137
u19601482-b21893226,4.114490268079013
u27623056-b74427171,4.963943020059513
u91940916-b82574502,4.388337180945209
u34841828-b73822455,4.648508886997278
u76987689-b92691053,3.674700225189726
u69990089-b05546362,4.669426546757638
u92526378-b04504752,3.5750391150135097
u79127436-b23882378,4.303344531064161
u30726349-b02766219,4.219138871032493
u52699512-b32383765,3.9290901255215984
u92771266-b15331495,3.2001574964378032
u67536334-b03894864,4.1160388241319
u51596771-b48023303,2.374321444750113
u49440086-b43540499,4.615291262350684
u75350544-b70142918,4.178079939001044
u58543749-b77878155,3.8661031020990007
u32162993-b14391292,4.97690893578194
u62987812-b47784416,3.4553786954815853
u90826680-b13623045,4.179435526576083
u54888138-b07468809,4.446081272442012
u66883871-b29470367,4.252697316436233
u42680763-b92451588,3.6463703361730198
u62971362-b69857872,3.5949861111305004
u04214717-b55923853,4.779146550287896
u43676975-b22265648,4.186757458030341
u07804523-b21528148,4.858797824288859
u66649960-b79914630,4.278373637875723
u45365323-b74997262,4.398742658043819
u83484193-b31448976,3.671290100072945
u72188460-b43585183,3.478759712085189
u72188460-b23156983,2.487269611913527
u81248038-b27827762,4.374340076910913
u91029141-b44450639,4.421255896438931
u14670648-b37185931,3.378418736433827
u39575746-b57168174,3.6197628838049263
u26379439-b69261070,4.053360255544893
u03166809-b87324090,3.6201860218624944
u44550177-b66455841,4.416233438955384
u03209521-b30165591,3.060829134426321
u29177045-b18956306,3.317085605693714
u85095658-b30492880,4.18160111362055
u42045824-b14472522,4.90945431001462
u85844526-b71505696,4.435940366782331
u68997607-b57246537,4.400560709613938
u33696960-b21617011,2.9460663164881953
u87818275-b26938033,4.432394015408929
u80308368-b15926648,3.0563629764992126
u85809044-b89979383,2.7390344905099084
u47973158-b93987293,3.8301108193623215
u69587837-b25568798,3.295892859781921
u25339456-b39200579,3.1183862069518424
u48886771-b53252265,3.190521602291267
u88966754-b83943222,0.41053537860690537
u16457082-b88830068,4.77351425764553
u94729926-b23794302,3.1517409102964797
u31788946-b23444178,3.6785699704901904
u59908596-b74595172,3.522023967872981
u37138701-b74474255,4.634319117884611
u62596536-b76394103,4.27632073919423
u85839260-b38886665,3.613605229048188
u73475824-b08226911,4.148828000777362
u89810463-b00281481,3.276558359164995
u60028119-b57873410,3.5626970336634796
u88857359-b59273300,4.329522333720558
u86994962-b88657698,3.973387137866796
u31444467-b58157186,2.706977149042822
u16400608-b40730030,4.848078417565257
u93289879-b88683787,3.419177827336338
u39338306-b50180436,1.742714667543366
u06026007-b24746202,4.042448160934088
u23144370-b29741650,3.8828164856366683
u96024655-b15118058,4.038149046284444
u29234740-b40748908,3.750978562769549
u05898558-b75745120,3.985324413540248
u84297899-b66455841,3.8087558237782804
u46527104-b43963257,2.953302944398104
u32013767-b04915452,2.3174614840711385
u04693890-b13181492,3.218035932351677
u88504863-b92695348,4.124974195680075
u65719129-b35874493,3.011397843176598
u77399977-b11254038,3.9057245653196118
u96348576-b20897222,4.121546322751427
u60299508-b14848274,3.9578191380520376
u32892875-b72832591,2.7245998061733547
u50524764-b37863301,3.8526119285213856
u76811066-b99176972,4.262015809888116
u80214610-b14697389,4.24667351960562
u01807927-b56483973,3.0141596094173573
u90736032-b95638958,4.165327894555809
u00522961-b87703717,3.887357146960137
u30647697-b79429506,3.7398892797248644
u12359410-b25126145,4.486607454450328
u47304989-b12847595,4.457941482995441
u84568304-b47856867,2.9827429875536478
u46961835-b23913423,4.212715172233586
u24489936-b04663411,3.836045800320483
u10133956-b71568137,5.021255853610343
u44200978-b56615987,4.536244888925192
u42964163-b78227405,4.151720779590143
u84954108-b68380939,4.657842106082342
u24113928-b04674129,4.133871958594603
u42102466-b57575595,4.130052426636663
u83020211-b70747161,4.127938006206096
u65569225-b61837724,4.200600307385625
u75922663-b07557102,3.371416691141392
u86031466-b46346304,4.299105387386495
u22353235-b85563585,4.193282161094103
u97690606-b74387510,4.750653028295887
u30666084-b44536860,3.928294252424327
u53806300-b16862454,4.181188619286606
u93169341-b86975714,3.501194809501518
u81893716-b05998945,3.9572903905572354
u46870619-b67755825,3.8459353006704764
u82895250-b91795201,2.755279158468227
u57586412-b00275538,3.4114424739364453
u25855807-b71009508,0.8056878301360647
u82098676-b41536387,3.7134172994871175
u29821719-b78381821,0.939432389220415
u89355233-b96695084,4.334894746854956
u56291774-b60055361,2.1230888237939
u90296760-b54902173,4.240799325186874
u10802408-b09040793,2.7229171022600536
u84940260-b77865298,3.593947155605097
u61832370-b04725795,4.002817213637824
u23917120-b49625077,3.397388444275938
u98631744-b30603718,4.591717468604431
u38815100-b71321298,4.230271977033568
u14721926-b14870470,3.8468449311891644
u12674655-b12000826,3.9276071679544127
u96041536-b28023624,3.4119598264875255
u86030545-b32127580,3.637678399420719
u34224794-b50339604,3.139820748921179
u75939523-b91035406,3.797236466260061
u75295500-b89958186,4.719578544207041
u62585303-b14697389,4.100594387977933
u76802441-b56493974,4.003930094742297
u24489936-b54363629,3.6936764992398756
u58658622-b43966591,4.120738141709731
u23594930-b00481715,3.8056705026305964
u79141508-b80466863,0.6068178296952247
u78894706-b82574502,4.104763794040384
u89689677-b09236808,3.932131095768046
u72415941-b15362910,4.701860456688761
u69340764-b13398216,3.096204529322621
u91418275-b02088533,3.587782131812864
u50269252-b23625395,4.332709223960566
u54319061-b76800235,3.4059384603257614
u41056585-b57168174,4.148342048085027
u08331784-b61951332,4.104732973726458
u11320412-b12013401,3.9384216826219887
u18949624-b75740531,4.028437241048003
u56488644-b16143567,3.4668661919861856
u45365728-b49332031,3.2682359814463604
u28565082-b14733596,4.793966270941015
u90411026-b00855555,3.3571729790142504
u47403097-b65923792,4.175208513696415
u18076713-b92861897,4.774413961650961
u30700501-b99494682,3.9619828679130347
u62331941-b90067725,3.5154444382229455
u90411026-b12691013,3.071830120008333
u51522375-b72696590,3.6876306399329173
u27789561-b67262410,4.659023158431316
u74669752-b51820530,3.6329832190966362
u30185675-b55836582,3.9675681279495105
u54028089-b22265648,3.803507690579525
u36635947-b11403370,3.809102054507893
u95478741-b01552513,2.796573509474838
u54642465-b24985401,3.5793444265035324
u71352502-b22593148,3.0561749316195357
u04648280-b83261539,3.8860358583137553
u63379725-b92897709,4.392066374487687
u99703493-b03981187,4.253013584028181
u54611537-b47860626,3.1330372164544302
u70666793-b10354498,4.359844783040818
u15627432-b26446157,2.4616901534691467
u18287722-b62037456,3.8977708511182065
u83275954-b58164574,4.902971548950383
u32001443-b97892343,4.100917297702066
u79557262-b69056859,3.8204970338213857
u12076613-b57070326,4.8213636524590395
u66538929-b09798441,3.669524647121926
u97521204-b55652646,4.587490642096282
u70806341-b46587897,3.420248193238313
u18076713-b29070932,4.57737027599127
u59657112-b02293155,4.74796614795824
u46137347-b71457570,4.73833464601067
u48926363-b28232967,4.068215743597476
u71597206-b28889278,3.9405755014797235
u61505498-b69302715,3.858662031077542
u75778957-b65326413,3.1023683921628744
u43578498-b99623240,4.417259652052878
u34130220-b77407293,4.333490345493417
u41411887-b00906860,4.351889170986054
u62379360-b44536860,4.701181795067399
u87704077-b50857300,4.539082428701333
u09894830-b08501908,4.721245642304091
u31676183-b62632326,4.091567408372847
u91227024-b67843830,4.567924781377998
u98937258-b78716872,4.984787762825758
u53183048-b82461270,4.288771808443363
u01125776-b23625395,4.849767897277818
u06441847-b75743714,4.517377394660487
u62214194-b28093313,1.6117703277026374
u38453950-b75342826,4.844092707470566
u50165758-b39200579,3.636255298046136
u89487497-b91952150,3.684254575417711
u86742924-b63372162,4.84568597487202
u70133263-b75776178,4.293707691826434
u20280784-b33376751,3.7718996054745406
u33696960-b05736844,3.3762749138837127
u69421904-b56372037,3.4234464242797764
u07321192-b16835966,2.2748287242491827
u51647570-b35783378,3.829565359464339
u68796399-b19970008,4.7332703359549875
u94840385-b97158708,3.1150021590647
u41094820-b88697698,3.209270191308041
u58092086-b77060619,3.861047129080005
u68004659-b95539842,4.144932871412439
u54379729-b19955055,3.7839161438551656
u58092086-b80466863,4.031614983155881
u35764910-b15080142,2.852476724534822
u13210848-b61816531,4.512817010097773
u39901988-b95427750,3.7141206055941502
u43099908-b30848216,4.8939599486784875
u03748640-b08227722,3.897754380110206
u37304452-b76748947,4.588413228091292
u33636683-b75482605,3.2810235238416836
u14291900-b86913707,4.182834763699517
u47005475-b80735440,3.9212470560311594
u03224365-b94408031,4.7269544912014405
u80601720-b34894007,3.8377635667780616
u45552340-b92766769,3.4963947627673813
u61364932-b42593799,4.28302149671959
u53197304-b65734155,4.6825866026218215
u11788658-b32651260,4.657580287140285
u96427585-b70895515,4.711416294331207
u59091775-b34776959,4.029729029373726
u67458711-b42533294,2.871007707454841
u09327222-b18956306,4.208475647185756
u07353292-b83534309,4.578510234307951
u11120350-b37502786,3.1794378805652417
u93410664-b75687427,3.7054559780191574
u80004655-b51613423,4.190904299703036
u85749371-b66828493,4.5508233384403365
u05275206-b19955055,4.714072816370347
u90034853-b80856708,3.3391399227406025
u84427236-b32921202,3.7874305532203203
u07094893-b04669253,3.41327262659967
u79492888-b81804994,3.206540801324491
u53110291-b46598035,4.282528337996794
u39791235-b60157690,2.4662449678216434
u08289966-b53627125,3.756466033482999
u61324873-b91253256,4.080256426188871
u82755011-b69722193,3.43337732762757
u02031606-b80189876,4.455360697914345
u30229229-b95858931,3.440556302370026
u39338306-b23759390,0.9843421668294329
u67165147-b88269686,4.026673994559242
u46963664-b28404055,4.085111654334109
u32336746-b76049273,3.860427597130227
u49561349-b22400844,4.186889094342414
u76742994-b41809247,3.7044953683543382
u33372064-b59429670,3.060108664471647
u57348658-b25543219,4.391848058156572
u73345651-b75160692,3.5821230125411723
u80952925-b08536325,4.856850556871536
u81455685-b31585810,2.941885590788875
u02968025-b28234020,4.491677647126953
u55297970-b06484216,3.8090337415399076
u43324984-b99739788,4.438860755793594
u16413606-b66459829,4.717884765753431
u82250841-b79918152,4.650940546972916
u36548370-b22929357,4.230348784547998
u90609599-b86854613,4.373618812305857
u40271493-b70624396,4.903251473577532
u85844526-b02166638,4.5160578411618175
u41235783-b38110755,4.017936659696019
u66579425-b99795165,4.161787976953479
u94489667-b99093666,2.7668394860430494
u28207144-b77258185,4.718952837988529
u72979931-b92555552,2.846958332960933
u70262488-b04954021,3.6165503198714433
u01362462-b18635916,3.9820556036614034
u22653681-b93454216,2.8261284748815267
u77451424-b38208557,4.444927725106125
u31345600-b82454330,3.8898502331000295
u00773055-b58929660,4.585225485772979
u89794940-b66170474,3.8687642962226616
u53126866-b24917944,3.6722955275549003
u62837143-b15975085,2.1941369294000532
u57705726-b87319427,2.8395952955935466
u36566626-b39818421,4.370495701266687
u14303154-b12314249,4.710168636372522
u08823182-b68071969,3.6571627027860476
u35598735-b28102842,3.9909041626394255
u10073144-b28651941,3.3462026700784797
u86922473-b46263957,4.630082330678287
u46948180-b36524125,4.520164272806424
u55649017-b46419974,3.4878240590471026
u61827885-b50845042,4.985410908879933
u74765004-b27426721,3.8648915387182337
u23286336-b88657698,4.230247273247119
u22029194-b55929954,3.6037107384532305
u56987072-b05533804,4.77610649798172
u63421015-b65121036,4.940956022570505
u17189141-b45206537,3.9780218112819186
u44179632-b88634289,3.518159097047653
u90717649-b50999028,4.776050988695366
u24314403-b68077231,4.164297772524162
u88699630-b46344297,4.756855886356121
u30639096-b39969042,4.187359204581784
u94889299-b16501336,4.358354989244993
u93295975-b06047451,4.082649704284183
u03895827-b70875631,3.752407128392144
u33820502-b39454861,0.9632355055789577
u34492200-b36016300,3.7361582288030144
u55445704-b96307734,3.3843616902231415
u75683900-b06941715,3.745187781691613
u77053727-b41408774,3.8458000145148645
u90512175-b89799087,3.7897888721600443
u72076260-b78933439,3.1658181807480483
u30357507-b57215147,3.894104388338338
u19562368-b26446157,2.5503117263350914
u05551471-b52502638,3.806287345429966
u27668585-b62966690,4.795557128197968
u88011904-b46526851,1.9692551625255195
u69786896-b16083904,3.7430005635520813
u64630523-b40023390,4.223082730068732
u49369166-b82472522,4.171532447691579
u37141242-b21517939,3.2662527130832153
u09992671-b56054061,2.9701740328379036
u24586169-b88876996,4.758816956665176
u30179481-b20806958,3.2306892897732378
u77844417-b95628411,4.224635097380924
u78950962-b42593799,4.614100162295857
u08854073-b58164574,4.354900680238743
u21248165-b08501908,4.455731515644273
u26993554-b15477845,4.338319606042714
u02234370-b21874095,4.420071840118899
u04904232-b98344536,2.6095869290590405
u45399436-b79414305,3.575694455891175
u15739650-b62581961,4.542114011070302
u03895827-b15912174,3.049090770934364
u43914194-b42462590,3.674922739053544
u94553732-b65136716,3.3418550568664225
u81228490-b58346934,4.449255486330956
u73693733-b86629772,4.20620494602697
u78020306-b81070267,4.290987151908253
u50009829-b90348342,4.010665153890901
u77090615-b43166562,4.455065580410477
u43396463-b68286309,3.448256605637013
u20011939-b00275538,3.2871643800936865
u36211010-b88269686,2.92430470726289
u25150455-b29426105,3.0305267952153097
u46034229-b74251340,3.878678712420437
u28001264-b07236578,4.340754914926335
u39761327-b72575450,3.0114339934263326
u44057989-b48635308,4.386257453446879
u66147278-b42601202,3.6172689583499547
u73800162-b41923792,3.6710457394262264
u68041899-b60684530,4.507195587993104
u67701214-b28889278,4.308830887065947
u84427916-b78155626,3.628862865026637
u80513837-b99298078,0.17930538448239255
u90213373-b19020502,4.202909659185935
u38379785-b59021918,3.9082017158576665
u68436422-b41598050,4.012241572088748
u80599367-b87763811,4.910674716560528
u57420597-b07972952,3.6728148243097367
u29398542-b84783389,3.633831079709508
u89314766-b80466863,3.6396018331769833
u20894746-b13058481,3.91919480349709
u92635251-b32095457,3.4744361205185523
u92576331-b96213089,4.271984199838599
u42188451-b77060619,4.339132380441077
u85353560-b25332641,5.189334942103104
u97273669-b48548510,4.462665608193128
u35987217-b33987331,4.445164568104806
u28921939-b67545669,3.0927305327487145
u82069701-b94857018,3.790067800093264
u11591742-b47696618,1.1324573349788272
u49733761-b10016143,4.143531758408168
u88815901-b52198013,4.616399016416786
u75929776-b68658762,4.139400119167803
u30851063-b44608802,4.184741747285822
u53378836-b06403608,4.249004865116778
u56945259-b27961624,3.32596525087566
u26137349-b73259801,4.958659862331383
u64714249-b64361184,4.209830345687195
u29377854-b68658762,4.722219165206322
u79853099-b74642837,3.736102052842035
u31199522-b92181749,3.9113078649710573
u21432081-b51133060,3.2734901067880253
u36905339-b98923466,3.792376204878041
