userID-bookID,prediction
u52133294-b07290994,3.6938429160889954
u12347473-b26845870,4.1746642867925
u35182839-b69704184,5.151048903242699
u04732472-b92030309,5.045164616054108
u92771266-b48530102,3.4496556952211925
u74621673-b18891846,3.7109524078845286
u99250630-b22184459,3.963786848129713
u50635222-b42072454,3.7182841821507093
u05342814-b00434263,4.508995516015175
u37978710-b34825339,4.105879755249649
u79077032-b49351989,3.8219343062403763
u62170610-b12956356,4.7182083712294505
u75962670-b69189606,3.669534287491678
u90034495-b99300858,3.0788230575364075
u34892402-b40660853,3.4832159353760495
u25653490-b10036624,4.4629917025384085
u11809157-b20203656,3.647545252748774
u37649474-b63864032,2.980883667707951
u16399992-b04153246,4.3060649974165734
u77896075-b65861009,4.262148622231421
u12303893-b89799087,4.275127323569532
u59069552-b63286675,4.14108922181334
u12368418-b16352722,4.082134149190948
u63427513-b04313718,4.580977484489277
u70000519-b13364460,1.0448441782969984
u39976766-b67843830,4.084019151506258
u51984138-b88854571,4.703758957768164
u12639218-b68828616,3.589093193866362
u95054353-b85977449,3.0442823380271435
u40800268-b37337121,4.048713382135459
u54151676-b51756789,4.480976136887786
u50738232-b21669535,1.7904029128590273
u19912178-b38779837,3.4252438645469208
u80951123-b20222718,3.717746203110614
u99456127-b01552513,3.2232993991146714
u56156277-b41598050,3.91289106280439
u30128337-b77155755,4.982932218724115
u79747951-b45696858,3.990234945222266
u72114441-b88722776,3.814846968344428
u76330194-b33968242,3.435672871032123
u77508695-b26996537,3.3210863396958077
u42729914-b39416880,3.4134929834239287
u98930159-b96632461,4.7718658893779
u04059950-b51420051,3.4040278116954283
u08022242-b64227793,4.251726119901107
u92608680-b60954363,4.890460760806872
u75843203-b15454351,4.450047438513116
u05297774-b79204893,4.38062252937754
u18070793-b77878155,4.616772886168606
u51175264-b62109630,4.618659009335002
u17167712-b63723921,5.133989053819227
u32489275-b51942816,3.3131071102987995
u41774963-b67059686,4.780179777870957
u45350423-b16648006,4.6082312500939935
u27458902-b79097071,4.626871723487045
u44554375-b76755475,3.669000831163512
u32391102-b47900823,3.036766620697756
u93139091-b48550006,4.592626111973879
u96727754-b91205232,4.244127080800963
u49676835-b68380939,4.208073484759894
u46448852-b48774874,4.042062691944062
u80192137-b28550617,3.9447898547851055
u46838640-b46969785,2.7313513741997477
u18344192-b70126785,5.006699186486576
u32088251-b67830456,3.8083609664282387
u81893716-b61816531,4.050015879683082
u82452599-b21657073,4.20839609859313
u96507002-b85333262,4.478208686672226
u63221740-b63987437,3.706474429396063
u03212488-b58233993,4.257634376421515
u40271493-b66624638,4.631899147735089
u14137757-b17330176,4.120569873723505
u50165758-b19850286,3.691764122435559
u88728441-b87547383,3.12577306161363
u81965254-b43842691,4.189244080979694
u83034590-b83534309,3.390181182177417
u88233842-b85305291,3.84088120092987
u56966676-b89640061,4.7238064805617
u90717649-b15164651,4.580805654286246
u81676465-b38067574,4.690675705256403
u70710713-b51862072,2.0850833442128742
u21914354-b73404390,4.6804992333116
u58234740-b09255798,4.260314609738991
u68098440-b68771355,4.565860162859054
u94142471-b38271005,4.618529849022418
u03224365-b46647330,3.963497300959467
u14502035-b57299824,4.0977645817029575
u85721639-b53202068,4.298410015514574
u45721541-b33422589,3.8682615859839258
u67659648-b39055297,2.419431829582187
u39979342-b53235565,3.6356485798481173
u19004311-b44544299,3.629587665684994
u97062850-b36555865,4.120460588157784
u91883833-b31579378,3.275754910794572
u75833490-b80189876,3.3371514678173675
u23963635-b67843830,4.239056977584067
u37649474-b74468581,3.361093927707734
u03159164-b38050404,4.125887002014137
u19001325-b10814492,3.1091120000907337
u25712916-b73465859,3.6724089566457927
u70148348-b08817066,3.824274604599188
u29699092-b16579737,4.001001777870627
u16936479-b14617365,4.416497009386181
u51598399-b93167510,4.592475582904291
u06391872-b23255217,2.0730302868823958
u18521011-b74474255,3.747305248826396
u46417460-b69051449,3.9022540097046314
u86429804-b37001357,3.843710733057838
u58020411-b17900087,3.9650454620695244
u75375002-b65828962,3.416534704293424
u71069347-b07290994,4.001210144582478
u84566842-b17122812,4.579483508807112
u26190516-b58102922,4.496995618503025
u54270805-b22676466,4.01056377246038
u03388657-b68371611,3.585071400785331
u59456533-b90064134,3.7487078028311496
u18484012-b61016316,3.7189260452073065
u58182600-b76253404,3.991257717794794
u96873756-b27883652,3.6238200050330387
u49944817-b93560343,3.8131638116877795
u94639340-b42915496,3.8966975965726154
u97724630-b56597810,4.087237759850473
u00087472-b50338484,0.6638046548477768
u32488477-b21517939,4.027745532616564
u11560255-b17049140,3.0416249019207897
u47782656-b67354357,3.248828700749131
u19052657-b37134772,3.6349011873161072
u45621184-b68732102,3.950950999025884
u10936950-b50640872,5.013556231477456
u87022912-b92537140,3.6601480727005717
u43454141-b67044761,4.245524994645764
u25397236-b27185355,3.29114674227531
u87359809-b78828967,3.9056637761628106
u74763617-b82161304,2.516252003208335
u06786445-b28651941,3.757514913039622
u80954211-b48635308,4.176697859348201
u54601036-b75776178,4.51350557316559
u41350207-b72600319,3.4271740416002068
u15287827-b01261614,3.735113479666168
u57293073-b28444474,3.6045916233745734
u58490323-b23087625,3.3333419047341315
u81064939-b10414328,4.403735161930808
u76117041-b54991698,3.6266337987532813
u29872546-b70126785,4.029772156513135
u95669253-b87915431,4.229557883875663
u41570746-b38110755,3.833376265623016
u77150855-b88354840,4.3203420207221095
u44169524-b39405098,3.9781381682317405
u55076193-b58090971,4.956296012375245
u22577028-b69056859,3.393311252021635
u47624748-b33104286,4.792152527070775
u08178310-b56787609,3.110667802275742
u92085193-b34079379,3.809769210330707
u63875573-b11937428,3.314451039093787
u59314783-b61800487,4.1413691724923085
u15870085-b42523126,3.6685067434062244
u53925403-b25126145,4.700587504452096
u51583278-b86102753,4.095314482734489
u64009045-b07334075,4.6644274093012275
u32013767-b42725004,2.4213523729443183
u96779599-b46546553,3.580704012167007
u42149745-b11965068,4.535428515382559
u02807232-b43160948,3.892849511284672
u73551387-b98900456,3.6481348251685533
u14198077-b85808286,2.6894970352538525
u46163778-b19534078,4.115380162535291
u23092502-b21725829,3.281418981977808
u51837187-b52194326,3.051685892162525
u85721800-b97048594,4.157319645208312
u09737294-b55315814,4.625547925634307
u74082320-b83936454,3.7725355974969688
u08854076-b34725925,2.4214300237139743
u15585933-b63723921,5.295302979893697
u11857097-b30589225,3.3210888601916615
u82248468-b90756608,3.5310954772744316
u24138085-b67708396,3.7283311759381
u88345228-b74816146,4.400070176121469
u77096520-b81049484,4.173245487186386
u61889729-b06380398,3.3120265985740462
u90595163-b29494052,3.9296486835155324
u14445841-b02293155,2.638156402025657
u71064742-b38435659,3.613576710597351
u00468197-b74221198,4.006443264898519
u48763151-b67958108,4.420422792827782
u27283002-b40657651,4.164435769001446
u52900334-b64652659,3.9228335077818626
u42589929-b39969042,4.5750134401765585
u96978212-b61646810,3.7727684440012172
u39632228-b43966591,4.288494746713862
u14421573-b83007959,3.7513144988424387
u82492710-b60543436,4.2687889103106516
u05303657-b66931530,4.476031381726131
u29117104-b80385272,3.9679914193947243
u95088136-b66797635,3.859717791865189
u78461138-b41265112,4.923468170504503
u87100242-b97884773,4.135605932842997
u92676720-b92289243,4.572429556855996
u02408838-b52876387,4.336562774860592
u47912724-b97966076,4.209155053863274
u33447921-b51189129,4.833785206116064
u81516625-b85333262,4.93935576360573
u23284999-b94417253,4.0854452453499865
u35305891-b79325338,3.4946095455057264
u12110702-b48452331,4.87254573104281
u31949600-b07559750,4.0612838509898745
u10539146-b05710346,3.7679185265875956
u00673484-b49987962,3.4665529162280504
u05634937-b75972733,5.10333810295314
u49640427-b07990728,4.651812093556305
u54818397-b16755175,4.289416466028213
u17908034-b52148523,3.3529565844031057
u81614057-b22064588,4.359515362673001
u03883509-b28896534,3.299085268222367
u89774451-b75987800,3.773308679739244
u74551836-b31513126,5.021461947432736
u76682525-b64348143,4.014149611922738
u51363107-b95645870,3.7907642363213854
u42607403-b32863531,4.5957055067343235
u34338195-b88505013,4.416283703179552
u35907496-b77379482,4.387905016527127
u86820357-b93221763,4.067898090079415
u47242206-b38093043,2.2981304811572105
u03806553-b00243506,4.436218807484506
u04206822-b74652986,3.611973644196878
u73745291-b40005401,4.044943665475976
u48046132-b06317967,3.89214356668903
u75413609-b20300754,2.8806260647522857
u67047448-b78670611,3.4699003858041673
u01324903-b45584044,3.1901692878585806
u16435251-b65121036,3.454577399427288
u51184096-b06644604,2.8453258474188994
u65014885-b53693615,4.353047466183638
u00270072-b73807936,4.268590713617931
u40124985-b63011993,4.2903841802564155
u01952275-b04313718,3.8573067330466926
u62550585-b88269686,4.348982339676396
u68997607-b32121837,5.005421403193384
u02749735-b03894864,3.9022341674514527
u45301601-b98829644,4.118636000511445
u91264361-b66757237,3.918990072199841
u38937296-b95118150,3.932218635236568
u06757086-b02293155,4.222903788572145
u45491416-b08935564,3.8668094706661575
u85831210-b71305860,4.338346306029138
u23447526-b93999459,4.4598415020613
u82095444-b38607883,2.5518396380765296
u71836557-b75094993,4.389105743733498
u81765516-b80654388,3.7158398645208526
u77702816-b02282297,4.62339502802895
u58229769-b06127040,3.722793816838502
u04198957-b66633259,1.9154328032778378
u65191707-b45551354,3.777295896762799
u45965239-b77721948,4.245532733954963
u28228482-b47784416,3.2042632650758014
u64763019-b16648006,3.9750925817407667
u54826381-b72686316,3.122046986798159
u56837949-b74391258,3.178777892894164
u91749441-b18853798,3.4167906322353723
u81192995-b23538185,4.609325898930287
u90167319-b58846720,4.0949096613259455
u02985885-b29247101,3.932325108764052
u79180975-b54630402,3.3888625234586676
u57607355-b01226094,4.31258345240541
u14470745-b88571575,4.813419185325119
u93263382-b68435365,4.432305324470302
u52354140-b30178176,4.456546595241417
u80923537-b48364397,4.93274141793805
u47576235-b67996932,3.197467239970023
u24817997-b93502649,4.747579578112243
u81318412-b26768753,4.561967690631238
u24266750-b35933813,4.1431794559583155
u74712134-b62079476,4.801314550516974
u03755003-b41554999,4.335321740695161
u63785003-b80466863,4.409795245785138
u53416285-b10160184,4.363469380510766
u48494508-b13623045,4.333514503906197
u79690854-b69919870,3.5409995718687632
u08619852-b55397108,4.661333693904074
u31734676-b10191941,5.216466452991984
u53301754-b82197692,4.408807500688716
u21565230-b33032253,3.491755118579805
u18076713-b47853840,4.207975759203872
u12347473-b48699614,4.217653898981214
u74183154-b63129344,0.691328347363569
u50696973-b60787227,4.283152462848719
u14862814-b69196391,4.195662243710915
u10612958-b38552671,3.513798876202553
u00637456-b00434263,4.081721691678045
u43204016-b69245232,3.627280992940182
u22661142-b45679053,4.98527105721041
u29958338-b02293155,4.144437103577209
u79716886-b23535788,3.550329437278539
u90274469-b18726443,4.236432591759872
u31152572-b37337121,4.530415812238758
u80908575-b53464753,5.017118088127243
u56330864-b56014483,4.264677042077015
u85652239-b98114967,4.096253323878275
u11320412-b75743714,3.6813228732726047
u49446087-b16236751,3.4245591522098033
u56053020-b65176376,3.383220432039346
u55710137-b84103903,3.997571180985502
u86429804-b95492729,4.5401329539727495
u75765822-b02282297,3.5308567266207542
u80268138-b11115354,3.9890617720119548
u20225775-b88499842,3.498180357772783
u00087472-b68561527,1.0880266451312761
u93713702-b66297223,4.828847941422286
u23251812-b16319704,3.503127902049135
u25466383-b41967407,5.094640704692597
u75179321-b76797578,4.652226649128423
u49119071-b25099708,3.8504017655811373
u48343308-b46263957,4.355953336237293
u20974862-b42499593,3.896803143543128
u86863084-b74664460,4.1188414636035455
u58990824-b50994468,3.220744346521702
u04139377-b68596693,4.723566836428762
u16967777-b17514350,3.836579973667125
u83570201-b68716262,3.5925232182862796
u88101401-b40748908,4.51477922814153
u64601937-b73772516,5.099431093439427
u83883061-b42545270,3.6055031105275095
u64667097-b67890974,3.8890331903461877
u10976959-b21882963,3.523639184687663
u22323621-b85305291,3.1715424034268245
u39497275-b24912899,4.401359505846462
u99133566-b61517045,3.6434212575915974
u57091623-b56789208,2.934512596689729
u54266827-b00933843,3.537973728661002
u29117104-b54753020,4.48132889158303
u66883871-b38453257,4.130256680439346
u00300756-b70802671,3.3883696231281557
u40096396-b31617419,2.4511421872854697
u24991853-b22708389,3.450635224244435
u68676179-b35464982,2.0799515214443494
u47973158-b16100540,3.9836947155581965
u32316548-b28356921,3.663569112955827
u61944405-b74111669,4.561442411742349
u63940305-b23178965,3.756970262750691
u39506620-b66913981,4.337873882167104
u19844232-b39270798,4.76703274572645
u78157509-b78720478,3.6760787757128637
u57092038-b02766219,4.54039215256821
u03955221-b33032253,4.613532045507536
u63907048-b75757646,3.5990655054551786
u55414600-b53400293,3.9803083066663376
u25353171-b79664918,4.117618571003118
u40045456-b92030309,3.9564600691133727
u48511708-b91874640,4.774051503670609
u66235799-b46249465,4.111344601794252
u48708102-b59169670,4.136231687535696
u59633908-b68771355,3.6656041550186957
u57480678-b68077231,3.523243072396156
u72180559-b82770051,3.670768313326874
u82839341-b38003254,3.456206642860431
u04169893-b96462126,4.717043449277558
u54669990-b67987285,4.0225801563742305
u74080768-b54902173,3.5757383910330747
u05414893-b12600154,3.8540013027059032
u42938793-b09483103,3.0560484971889963
u49759221-b85891560,3.379489799472488
u73036175-b55929954,4.094291410097991
u31740041-b70758269,2.235668592050528
u95726633-b26569170,3.852681300333062
u89003734-b49323747,4.1822744658197175
u17629147-b13735426,3.665475615296925
u42174874-b98243200,3.482727394649176
u72178340-b75828965,4.156105366803777
u18076713-b09798441,4.587052557413472
u69316518-b73766559,2.4910247965295302
u56560839-b97884773,4.072005347720355
u32877430-b78274584,4.7773850889304015
u50248964-b82508718,4.639834856219328
u56231795-b99555924,3.522818874895032
u23473045-b02830492,4.693515903534427
u15695130-b22664016,3.2574425229061488
u09243335-b21850052,4.6957206584328395
u94649590-b37470892,3.9014600501996197
u01625497-b72816302,4.002705228248178
u81508668-b21304688,3.9925444249006654
u68557977-b50169272,3.361333632313002
u04138180-b65331041,4.614415961036736
u32764874-b50309861,2.961181162663063
u28952528-b49786252,3.627599199692823
u64887874-b25029207,4.723348850737709
u75912330-b38735126,4.469109128250001
u71597206-b62090047,4.057173283230101
u54230212-b55929954,4.54003245983413
u25721698-b69000470,4.8835600141966085
u70638389-b95293037,4.617042144274578
u97434045-b88651142,3.792354356899919
u98425345-b13324922,4.5260987679608045
u11120350-b29070932,3.565006553026493
u21931780-b88571835,4.266211152006741
u71323324-b78720478,4.628734447468762
u40332734-b31033827,4.466771824627083
u66273235-b30603718,3.5176882335283683
u77458769-b08229577,4.795897643312286
u49458087-b89605945,4.520372379623241
u50797313-b16327008,3.623319057217699
u92608680-b79927466,4.563418520962124
u31152572-b91904537,4.830764772087498
u15647376-b71979842,3.8190141968760147
u75765822-b40596853,3.207365576714913
u52098501-b91889823,3.8090802497327467
u68375581-b30426692,4.753620127564687
u87752946-b96724246,3.7908848498507917
u56609241-b62259219,2.905508493010349
u38574791-b07419926,4.917324812741564
u18910529-b55792469,3.9665688040142193
u22151967-b76444233,3.273271886239846
u62305347-b47143643,2.7562780242053613
u33653098-b06727606,3.1432196997366915
u13598069-b11777020,4.1687028201717835
u70100651-b49973087,4.2784450715401245
u63721320-b28551876,4.118534987412118
u82300266-b05646997,4.0253151266447365
u04073295-b38003254,3.173403184434739
u33844447-b52934181,3.379144322576561
u09904252-b41880946,3.000194854435845
u70794911-b24772345,4.0556315651943535
u19540514-b72548576,2.606531881559257
u72559141-b19175107,4.26050781919652
u29510685-b62632326,2.7737606037438267
u15724808-b86626886,4.034631300452886
u37108708-b16058207,4.738348961926316
u44308400-b02282297,4.420426790963274
u67187403-b63230981,4.250929629500497
u07130874-b00103111,4.5944259734916
u58604106-b13620341,4.382064012161674
u13672435-b78007259,3.4622935712918
u72239631-b14164672,4.332709329914967
u96840862-b40996716,1.8472344081365097
u02660106-b86271296,3.9303335047031767
u85809057-b85891560,2.983222624162056
u30423624-b60359601,2.615070993905924
u45549720-b26747873,4.248816858519185
u48499441-b03216759,3.716777712104655
u87125946-b02664495,4.47693249599856
u02608234-b98284939,4.6961190784639735
u94042407-b45728197,4.486408460406446
u41094820-b82374557,2.8167249256320175
u91206477-b46188980,4.172150369871798
u28973164-b68435365,4.385620095089576
u12859848-b23991172,4.298198884124457
u05372531-b26044365,3.474537631737854
u32775643-b08665610,4.391754488723788
u86292691-b97887838,2.5767408758750334
u82098676-b71439935,3.868445132402875
u42100478-b70343057,4.798745086997982
u51583278-b98876085,4.563142632866597
u51636496-b50940699,3.4193314430359227
u82065725-b66366823,3.0099637185383945
u49661621-b84980152,4.906575920797117
u27311155-b35397089,4.6351459562324315
u66847500-b12305748,4.647058577375077
u59466435-b60880392,3.9527847932541667
u18627354-b56197550,4.310738089563081
u44952890-b04083790,3.0278430300007195
u07401850-b32651260,3.9021633253750294
u16932173-b09989112,4.474554821840456
u09327222-b70407850,4.344690410326064
u49865244-b86771657,4.171926847446519
u39901988-b72987927,3.9465333715652924
u17423567-b76188263,3.7671470841534314
u91294099-b10666766,4.731953853648243
u06026007-b00908936,4.289700033039624
u41449399-b76373308,4.4261931017683995
u74629219-b99073413,3.509441944758799
u97037656-b05293201,3.2405667647860708
u81922747-b02815615,3.5937021250156285
u51095312-b04001524,3.9213664340985694
u30478309-b45955888,3.7471285739782885
u90046015-b16794626,3.646336325061727
u82832267-b39139918,3.4054416528154476
u58379814-b65160512,4.378971351282312
u78016544-b15333559,3.4266877453757405
u75350544-b00413617,3.920850841299511
u70496007-b70952603,4.595735831414422
u17423567-b49939596,3.974115136673566
u96845577-b21622024,4.4910762168407725
u89652381-b66110757,4.720239185450982
u54120442-b79429506,4.153464181708
u53534674-b21646608,4.337747424089348
u89508079-b61033445,3.598585083342725
u35727077-b11226006,4.383222075652775
u74183154-b27318512,0.9266032094640971
u70099782-b64611060,4.414186187433945
u74381389-b79918152,4.014306149759907
u99754170-b27559159,3.9873791565872696
u08450332-b90227851,5.140568569092462
u76048037-b65584610,5.170952257201543
u58362474-b27961831,4.554392065892866
u42188451-b30100890,3.6425313086004745
u32751962-b52257804,4.456763140813692
u43024911-b00103111,3.983498644183975
u54134713-b65596429,4.0779484025617645
u94887976-b30404568,5.0488561768445726
u58376148-b67398117,3.90612305537308
u11130117-b50014582,4.636351685181375
u58761816-b05476936,3.320821013205218
u45041559-b86026845,4.251472431503816
u50081104-b25986432,4.428154241337525
u38218672-b70887894,3.6849864010637754
u69342290-b17853538,4.216039314117362
u13697754-b06630746,2.451441085178447
u92111859-b39176152,4.316550662053048
u61033136-b47699496,4.0212207579697035
u37777032-b67627611,3.3766417002252527
u88978112-b87798496,4.541669867722009
u03145964-b70620864,3.6547356885184206
u76635539-b08916898,3.949745036282894
u22151967-b43843732,4.2091640613763435
u45103473-b68658762,4.736605908121224
u46101091-b97993523,4.025693771819659
u95855343-b19534078,1.7190343004565969
u95267528-b64062251,3.2477359351691493
u81137716-b21137151,3.7292417944501826
u25261335-b21517939,4.841964889497662
u34357752-b97495218,3.4044326607042317
u29699870-b42523126,3.2121917037639935
u94982892-b98900456,4.392271065424195
u99233246-b07290994,4.181137008673062
u54319061-b08176289,3.465922198406876
u15620043-b19421886,1.1486452824701656
u51222638-b33685506,3.33692196033548
u19416163-b79191047,4.1291146013735744
u23750495-b12943856,4.4989940961208985
u14918033-b38208557,3.7662872702066212
u21209028-b37779252,3.00122026530333
u99163718-b84299066,3.4823834788104455
u93315354-b63862574,4.059080155020707
u20580818-b28356659,4.453947306468037
u53491656-b21947964,3.941236648378144
u83066341-b84299066,3.6997988729268525
u53725384-b39405098,3.660709932705335
u95896496-b51790771,3.7185160848232597
u53686175-b68828616,4.544791292528528
u72523282-b21464051,3.7665785618708596
u58549599-b32113105,3.9943540533433595
u83300719-b08935564,4.49148758601172
u77185356-b27021579,4.103609457452767
u86646209-b77145203,3.4919147680210063
u45125480-b79927466,4.172387884148332
u23577128-b74175489,4.083391280274065
u81316806-b84213664,4.074128500412866
u76724585-b50328717,4.113628187421866
u17287650-b22101827,3.4587358552592162
u22489068-b24271867,4.47694815216541
u17356209-b84268907,4.805462095775129
u69850779-b30696407,3.493893058434943
u10517070-b44753332,4.731337381417985
u90941828-b70126785,3.608057757321097
u53605716-b43971477,3.6163862667051565
u10209224-b41716881,2.676314686611455
u41143529-b76594662,2.813983016691766
u80531054-b25960771,4.3109025376940515
u54868069-b68771355,4.027101703330681
u64313983-b74665922,4.682881248365989
u90411026-b56020340,3.1116390514491172
u15214264-b84689762,4.34208136526085
u83265016-b96719586,3.861205853729623
u36181840-b75076263,3.9071298285437126
u18224279-b68861717,4.360622708465784
u43054948-b08369413,5.016556345548056
u08692711-b19850286,4.494200213332003
u67019650-b78330205,4.512533636745931
u75929776-b01378336,3.9064520653633013
u71745968-b00886166,4.150218610136072
u29354253-b47032952,5.0051857430985915
u11455611-b21729186,4.040672808876125
u51207942-b75427417,4.245032512342025
u81222425-b99816042,4.704408629913108
u23487844-b73772516,4.7694674521196925
u88590233-b43720070,2.8840162621440664
u77415820-b37291170,3.9183933177512387
u16607895-b38495295,4.675046247526484
u82316343-b76060521,2.9791112835985367
u47777305-b92983199,3.9057047680278134
u65428378-b88894755,4.307744173940333
u02832897-b00434263,5.17101715313574
u68025571-b51172059,3.785061526417183
u02889542-b12061613,4.618535838700402
u33995414-b08147830,3.7598345966966784
u73680050-b64921805,4.132955552853788
u02929571-b24641828,4.210574240718041
u31740041-b68658762,1.7552976938766542
u27046354-b85694661,4.124734298642538
u84995362-b75743714,3.210250557727508
u53089125-b57168174,4.852939101317533
u99127538-b32300188,3.945524685918117
u09281341-b71901159,2.8572754322009364
u85809057-b52270845,3.3077330402472938
u54809299-b20718147,4.638794208873571
u65128186-b02949285,3.384900190518587
u56422271-b96213089,4.3801916129616565
u68372057-b38067574,3.439711420257658
u93076550-b76583092,2.782399885109729
u82854380-b42721643,4.1494036950718955
u64526543-b15926648,4.624834002641797
u78099349-b85977449,4.089451527554366
u81201508-b45691507,4.331121703027964
u52245215-b18871091,4.536812895486709
u11650088-b60661134,4.709442889611333
u29551938-b01287078,4.123305500921592
u76818776-b87905068,3.5597233451136474
u13627096-b23242339,3.6236090348613677
u54707589-b46188980,3.8482668034335243
u13124989-b94205359,3.283679978369348
u23644028-b10616140,0.8292603052284921
u13323754-b09056879,3.7282608074025028
u97650565-b02231456,3.685849175135082
u14045058-b70689972,3.607685499704211
u31109154-b68632371,4.118410786864955
u46611252-b57497357,4.42342531213364
u65773322-b12956356,4.102445146808056
u42328038-b36006906,3.9074247539643716
u73258991-b06407198,4.604399291864696
u58980261-b74664460,3.192756214130385
u56013881-b10095899,4.216241339862879
u65421913-b38067574,3.9947108063098824
u25272092-b86159033,4.389815586621192
u58342606-b11325351,4.4172754561487135
u52260770-b03002283,3.7966443202893942
u06972142-b57442565,3.2270405779979674
u62281648-b54482040,5.030378139010048
u44466784-b92983199,3.4433434827138325
u97104753-b72244297,4.168972637833368
u79557262-b92923630,3.742156840972265
u79054291-b11325351,3.733700317688929
u11060524-b77866369,3.7004441421037875
u15627432-b02293155,3.781337403274444
u58033803-b52365155,4.812075256577504
u40273652-b74474255,3.4190828932936053
u30185675-b39325911,4.0143326769887135
u72143099-b10443276,3.1295760629067155
u94058940-b02899893,2.7472904117671093
u59960936-b48138463,4.296777327401407
u70713184-b74909064,2.873511328212222
u32701593-b07250386,4.80136488903602
u87691281-b06290657,2.7258570865302003
u92901283-b04258937,4.3401796771344285
u73029503-b04596419,3.8417958368417846
u87704077-b87643067,4.848268102009635
u91031864-b92460516,3.704688240211141
u96853202-b10522573,2.3356275297997207
u44992769-b15877646,3.167743420485615
u00066827-b72696590,3.1460684790687257
u03755003-b41263232,4.952942082151451
u70085392-b17561585,3.318618247132429
u38453950-b14142507,4.530065467613438
u55509684-b57153650,4.429848301765908
u81320090-b79272622,3.8860254835236274
u56917948-b11121642,4.68341071041757
u17081764-b93124131,3.8290458305122588
u45864729-b00225905,4.249513358032792
u88612488-b67830456,4.764615343802238
u93398080-b91535880,4.460278540135367
u11121515-b98920686,4.299675057066733
u45249062-b40464871,4.496352790648435
u80836927-b84229654,4.437860135845983
u51011405-b89230643,3.4355615125470385
u02608234-b57873410,4.620247653571811
u90050337-b69556078,3.235635266921875
u50531298-b22408676,3.787545756606528
u45307028-b31839732,4.167784502127834
u12463096-b59273300,4.388100304702863
u93122316-b90251342,4.28531472495945
u01919380-b45586327,4.912633649585507
u09485358-b12293511,3.3079117270624394
u63848690-b68909022,3.4354768458321057
u15777708-b00018394,4.4066167417195565
u45574499-b68596693,3.950425733753149
u07741054-b58224629,3.1614792419471964
u36821323-b88876996,3.147842881325058
u99365584-b01378336,3.506123480739308
u09253324-b68371611,4.393178485549943
u29629463-b07154339,4.468629451116441
u66739837-b88505013,3.7969592571003203
u31676183-b22676466,3.5508379856046584
u16935212-b94857018,3.4437881972816955
u21740711-b13498456,3.2484489102031624
u62392789-b79915628,4.5191789477802295
u41528702-b95792291,3.5633746911256488
u86027650-b79513835,3.5521249034641613
u77572151-b68371611,4.303105783024053
u94873582-b37908447,4.020903582853629
u61433069-b37741296,4.072994444764014
u65049136-b96434640,2.541411337972684
u38920132-b50433769,3.647111834237096
u30620926-b77347938,3.464871235746897
u09273503-b65332351,3.901060538610319
u89924348-b65590495,3.461199026634318
u65720720-b80507785,4.976334108726019
u81248038-b35760424,4.645977543245884
u69474419-b61525389,4.138446058605617
u33072050-b86897717,4.069450155757569
u70004085-b94374576,4.753526577533527
u98385553-b75772717,4.486701606304364
u33194379-b50099578,3.2183223831188856
u45927130-b00855555,4.404295690770925
u51926306-b42063436,4.257432003995246
u30779766-b45872549,4.363792179786429
u09821931-b32787198,4.474055501324495
u46781193-b44547359,3.055243421205612
u61171665-b05546721,4.585525176978348
u30908009-b18926240,3.698589142386228
u64892606-b80735440,4.994784230852614
u29339029-b15543386,4.183808184071725
u32768128-b14934024,3.7595652709141727
u99559520-b06288883,3.5979515996444
u11309778-b72586596,4.3674397721738645
u11860213-b43252073,3.912425930734494
u89999718-b81300710,3.586276771632814
u57723240-b38111739,4.584609225263677
u67876072-b88203156,3.8759737046496223
u13705177-b77305816,3.6296242797804945
u57400204-b27318512,5.073605245936013
u17846303-b13616808,3.3627099331159522
u41833838-b36003722,3.9279777578018815
u22057239-b42715170,4.555979211409856
u17112251-b60463669,4.256738382218883
u75179321-b72811725,4.560720107362137
u74524181-b68380939,4.4258581399301535
u16180002-b28183826,4.286100074596262
u50543245-b75745120,4.995292749720592
u86123970-b11447146,0.6123916720366083
u90736032-b25900351,4.159500395666469
u27527136-b81372633,2.7168281229767133
u32396039-b17238815,3.523571028204136
u42752002-b46614007,4.214787091526002
u21419794-b41536387,3.5826452037315124
u81284053-b16698903,3.9724892802934053
u03373864-b94475944,4.270742783897032
u58188234-b22676466,4.462807059477966
u93476464-b63124576,4.282074712607447
u96343681-b46744670,3.768187791759055
u71298645-b63662243,4.27233033153339
u84165258-b58102197,4.239207919177638
u39928428-b47463696,3.7446732480404092
u81599151-b15780130,3.436514101331018
u52659529-b46598035,4.564103979501577
u39338306-b38067574,1.7933745184704954
u67892073-b68783800,4.616870849804253
u31734676-b66459829,4.556328726308804
u95697116-b43585183,4.313992162442777
u77467490-b44450519,3.1995789051077392
u18876248-b22366895,4.54331405996522
u87734625-b13166996,3.591605460327373
u38432717-b53833972,3.8601072774792513
u42789845-b97627463,3.3859325401870404
u25591578-b28731115,4.3120614670693795
u50377752-b01033670,4.412829982560328
u66855110-b62950159,4.642666464481658
u35713940-b10241989,2.8171017510459797
u15933352-b89338643,3.0099356470524827
u43736168-b02815615,3.492934582253429
u77105905-b50263947,4.24255899112813
u42330899-b13599972,3.711851097676345
u30421633-b61816531,3.2617525766298017
u51474030-b66366823,3.2825959991238056
u32963725-b55652646,4.276159584283832
u63471599-b48529696,3.8147446834901726
